postcode,state,primary_suburb,all_suburbs
4183,QLD,"AMITY","AMITY|AMITY POINT|DUNWICH|NORTH STRADBROKE ISLAND|POINT LOOKOUT"
4184,QLD,"COOCHIEMUDLO ISLAND","COOCHIEMUDLO ISLAND|KARRAGARRA ISLAND|LAMB ISLAND|MACLEAY ISLAND|PEEL ISLAND|PERULPA ISLAND|RUSSELL ISLAND"
4205,QLD,"BETHANIA","BETHANIA"
4207,QLD,"ALBERTON","ALBERTON|BAHRS SCRUB|BANNOCKBURN|BEENLEIGH|BELIVAH|BUCCAN|CABBAGE TREE POINT|CEDAR CREEK|EAGLEBY|EDENS LANDING|HOLMVIEW|KAIRABAH|LOGAN VILLAGE|LUSCOMBE|MOUNT WARREN PARK|STAPYLTON|STEIGLITZ|WINDAROO|WOLFFDENE|WOONGOOLBA|YARRABILBA|YATALA|YATALA DC|YELLOW WOOD"
4208,QLD,"BURNSIDE","BURNSIDE|GILBERTON|HALFWAY CREEK|JACOBS WELL|KINGSHOLME|NORWELL|ORMEAU|ORMEAU HILLS"
4209,QLD,"CANOWINDRA","CANOWINDRA|COOMERA|PIMPAMA|UPPER COOMERA|WILLOW VALE"
4210,QLD,"GUANABA","GUANABA|MAUDSLAND|OXENFORD|STUDIO VILLAGE|WONGAWALLAN"
4211,QLD,"ADVANCETOWN","ADVANCETOWN|BEECHMONT|BINNA BURRA|CARRARA|CLAGIRABA|GAVEN|GILSTON|HIGHLAND PARK|LATIMER|LOWER BEECHMONT|MOUNT NATHAN|NATURAL BRIDGE|NERANG|NERANG BC|NERANG DC|NUMINBAH VALLEY|PACIFIC PINES|PINDARI HILLS|SOUTHERN LAMINGTON"
4212,QLD,"BOYKAMBIL","BOYKAMBIL|HELENSVALE|HELENSVALE TOWN CENTRE|HOPE ISLAND|MONTEREY KEYS|SANCTUARY COVE|SANTA BARBARA"
4213,QLD,"AUSTINVILLE","AUSTINVILLE|BONOGIN|MUDGEERABA|NERANWOOD|SPRINGBROOK|TALLAI|WORONGARY"
4214,QLD,"ARUNDEL","ARUNDEL|ARUNDEL BC|ARUNDEL DC|ASHMORE|ASHMORE CITY|MOLENDINAR|PARKWOOD"
4215,QLD,"AUSTRALIA FAIR","AUSTRALIA FAIR|CHIRN PARK|KEEBRA PARK|LABRADOR|SOUTHPORT|SOUTHPORT BC|SOUTHPORT PARK|SUNDALE"
4216,QLD,"ANGLERS PARADISE","ANGLERS PARADISE|BIGGERA WATERS|COOMBABAH|CURRIGEE|HOLLYWELL|PARADISE POINT|PARADISE POINT KEYS|RUNAWAY BAY|SOUTH STRADBROKE|SOVEREIGN ISLANDS"
4217,QLD,"BENOWA","BENOWA|BUNDALL|BUNDALL BC|BUNDALL DC|CHEVRON ISLAND|GOLD COAST MC|ISLE OF CAPRI|MAIN BEACH|PARADISE ISLAND|PARADISE WATERS|SORRENTO|SURFERS PARADISE|THE SPIT"
4218,QLD,"BROADBEACH","BROADBEACH|BROADBEACH WATERS|CYPRESS GARDENS|FLORIDA GARDENS|MERMAID BEACH|MERMAID KEYS|MERMAID WATERS|MIAMI KEYS|MOANA PARK|NOBBY BEACH|PACIFIC FAIR|Q SUPERCENTRE|RIALTO|RIO VISTA"
4219,QLD,"WEST BURLEIGH","WEST BURLEIGH"
4220,QLD,"BURLEIGH BC","BURLEIGH BC|BURLEIGH DC|BURLEIGH HEADS|BURLEIGH TOWN|BURLEIGH WATERS|MIAMI|TALLY VALLEY"
4221,QLD,"ELANORA","ELANORA|PALM BEACH"
4222,QLD,"GRIFFITH UNIVERSITY","GRIFFITH UNIVERSITY"
4223,QLD,"CURRUMBIN","CURRUMBIN|CURRUMBIN DC|CURRUMBIN VALLEY|CURRUMBIN WATERS"
4224,QLD,"TUGUN","TUGUN|TUGUN HEIGHTS"
4225,QLD,"BILINGA","BILINGA|COOLANGATTA|GREENMOUNT|KIRRA|RAINBOW BAY"
4226,QLD,"CLEAR ISLAND WATERS","CLEAR ISLAND WATERS|KERRYDALE|MERRIMAC|ROBINA|ROBINA DC"
4227,QLD,"REEDY CREEK","REEDY CREEK|VARSITY LAKES"
4228,QLD,"INGLESIDE","INGLESIDE|TALLEBUDGERA|TALLEBUDGERA VALLEY"
4229,QLD,"BOND UNIVERSITY","BOND UNIVERSITY"
4230,QLD,"ROBINA TOWN CENTRE","ROBINA TOWN CENTRE"
4270,QLD,"TAMBORINE","TAMBORINE|TAMBORINE VILLAGE"
4271,QLD,"EAGLE HEIGHTS","EAGLE HEIGHTS"
4272,QLD,"MOUNT TAMBORINE","MOUNT TAMBORINE|NORTH TAMBORINE|TAMBORINE MOUNTAIN"
4275,QLD,"BENOBBLE","BENOBBLE|BIDDADDABA|BLOOMFLEET|BOYLAND|CANUNGRA|FERNY GLEN|FLYING FOX|ILLINBAH|LAMINGTON NATIONAL PARK|O'REILLY|O'REILLYS|SARABAH|WITHEREN|WONGLEPONG"
4280,QLD,"FLAGSTONE","FLAGSTONE|GLENLOGAN|JIMBOOMBA|MACLEAN|NORTH MACLEAN|RIVERBEND|SOUTH MACLEAN|STOCKLEIGH"
4285,QLD,"ALLENVIEW","ALLENVIEW|BEAUDESERT|BIRNAM|BROMELTON|CAINBABLE|CEDAR GROVE|CEDAR VALE|CHINGHEE CREEK|CHRISTMAS CREEK|CRYNA|DARLINGTON|FLINDERS LAKES|GLENEAGLE|HILLVIEW|ILBOGAN|INNISPLAIN|JOSEPHVILLE|KAGARU|KERRY|KNAPP CREEK|KOORALBYN|LAMINGTON|LARAVALE|MONARCH GLEN|MOUNT GIPPS|MUNDOOLUN|NINDOOINBAH|OAKY CREEK|TABOOBA|TABRAGALBA|TAMROOKUM|TAMROOKUM CREEK|UNDULLAH|VERESDALE|VERESDALE SCRUB|WOODHILL"
4287,QLD,"BARNEY VIEW","BARNEY VIEW|MOUNT BARNEY|MOUNT LINDESAY|PALEN CREEK|RATHDOWNEY|RUNNING CREEK"
4300,QLD,"AUGUSTINE HEIGHTS","AUGUSTINE HEIGHTS|BELLBIRD PARK|BROOKWATER|CAMIRA|CAROLE PARK|GAILES|GOODNA|GOODNA DC|GOODNA EAST|OPOSSUM CREEK|SPRING MOUNTAIN|SPRINGFIELD|SPRINGFIELD CENTRAL|SPRINGFIELD LAKES"
4301,QLD,"COLLINGWOOD PARK","COLLINGWOOD PARK|GREENWOOD VILLAGE|REDBANK|REDBANK PLAINS"
4303,QLD,"DINMORE","DINMORE|NEW CHUM|RIVERVIEW"
4304,QLD,"BLACKSTONE","BLACKSTONE|BOOVAL|BOOVAL BC|BOOVAL DC|BOOVAL FAIR|BUNDAMBA|EBBW VALE|NORTH BOOVAL|SILKSTONE"
4305,QLD,"BASIN POCKET","BASIN POCKET|BRASSALL|BRASSALL HEIGHTS|BREMER|CHURCHILL|COALFALLS|EAST IPSWICH|EASTERN HEIGHTS|FLINDERS VIEW|IPSWICH|LEICHHARDT|LIMESTONE RIDGES|MOORES POCKET|NEWTOWN|NORTH IPSWICH|NORTH TIVOLI|ONE MILE|RACEVIEW|RAYMONDS HILL|SADLIERS CROSSING|TIVOLI|WEST IPSWICH|WOODEND|WULKURAKA|YAMANTO"
4306,QLD,"AMBERLEY","AMBERLEY|BANKS CREEK|BARELLAN POINT|BELLHAVEN|BLACKSOIL|BLACKWALL|BORALLON|CHUWAR|DEEBING HEIGHTS|DUNDAS|ENGLAND CREEK|FAIRNEY VIEW|FERNVALE|FOREST GLADE|GLAMORGAN VALE|GOOLMAN|HAIGSLEA|HOLTS HILL|IRONBARK|KARALEE|KARANA DOWNS|KARRABIN|KHOLO|LAKE MANCHESTER|LARK HILL|LOAMSIDE|MONSILDALE|MOUNT CROSBY|MOUNT MARROW|MUIRLEA|PEAK CROSSING|PINE MOUNTAIN|PURGA|RIPLEY|SOUTH RIPLEY|SPLIT YARD CREEK|SWANBANK|THAGOONA|VERNOR|WALLOON|WANORA|WASHPOOL|WEST AMBERLEY|WHITE ROCK|WILLOWBANK|WIVENHOE|WIVENHOE POCKET"
4307,QLD,"COLEYVILLE","COLEYVILLE|HARRISVILLE|MUTDAPILLY|RADFORD|SILVERDALE|WARRILL VIEW|WILSONS PLAINS"
4309,QLD,"ARATULA","ARATULA|CHARLWOOD|CLUMBER|FASSIFERN|FASSIFERN VALLEY|FRAZERVIEW|KALBAR|KENTS LAGOON|KULGUN|MILORA|MOOGERAH|MORWINCHA|MOUNT EDWARDS|MUNBILLA|OBUM OBUM|TAROME|TEVIOTVILLE|WASHPOOL"
4310,QLD,"ALLANDALE","ALLANDALE|ANTHONY|BLANTYRE|BOONAH|BUNBURRA|BUNJURGEN|BURNETT CREEK|CANNON CREEK|CARNEYS CREEK|COOCHIN|COULSON|CROFTBY|DUGANDAN|FRENCHES CREEK|HOYA|KENTS POCKET|LAKE MOOGERAH|MAROON|MAROON DAM|MILBONG|MILFORD|MOUNT ALFORD|MOUNT FRENCH|ROADVALE|TEMPLIN|WALLACES CREEK|WOOLOOMAN|WYARALONG"
4311,QLD,"ATKINSONS DAM","ATKINSONS DAM|BRIGHTVIEW|BUARABA|BUARABA SOUTH|CHURCHABLE|CLARENDON|COOLANA|COOMINYA|LAKE WIVENHOE|LOCKYER WATERS|LOWOOD|MINDEN|MOUNT TARAMPA|PATRICK ESTATE|PRENZLAU|RIFLE RANGE|TARAMPA|WIVENHOE HILL"
4312,QLD,"BRYDEN","BRYDEN|CABOONBAH|COAL CREEK|CROSSDALE|ESK|ESKDALE|GLEN ESK|MOOMBRA|MOUNT BYRON|MOUNT HALLEN|MURRUMBA|REDBANK CREEK|SOMERSET DAM"
4313,QLD,"BIARRA","BIARRA|BRAEMORE|COOEEIMBARDI|CRESSBROOK|FULHAM|GREGORS CREEK|IVORY CREEK|LOWER CRESSBROOK|MOUNT BEPPO|OTTABA|SCRUB CREEK|TOOGOOLAWAH|YIMBUN"
4314,QLD,"AVOCA VALE","AVOCA VALE|BENARKIN|BENARKIN NORTH|BLACKBUTT|BLACKBUTT NORTH|BLACKBUTT SOUTH|CHERRY CREEK|COLINTON|GILLA|GOOGA CREEK|HARLIN|LINVILLE|MOORE|MOUNT BINGA|MOUNT STANLEY|NUKKU|TAROMEO|TEELAH"
4340,QLD,"ASHWELL","ASHWELL|CALVERT|EBENEZER|GRANDCHESTER|JEEBROPILLY|LANEFIELD|LOWER MOUNT WALKER|MERRYVALE|MOORANG|MOUNT FORBES|MOUNT MORT|MOUNT WALKER|MOUNT WALKER WEST|ROSEVALE|ROSEWOOD|TALLEGALLA|THE BLUFF|WOOLSHED"
4341,QLD,"BLENHEIM","BLENHEIM|HATTON VALE|KENSINGTON GROVE|KENTVILLE|LAIDLEY|LAIDLEY CREEK WEST|LAIDLEY HEIGHTS|LAIDLEY NORTH|LAIDLEY SOUTH|MOUNT BERRYMAN|MULGOWIE|PLAINLAND|REGENCY DOWNS|SUMMERHOLM|THORNTON|TOWNSON"
4342,QLD,"CROWLEY VALE","CROWLEY VALE|FOREST HILL|GLEN CAIRN|GLENORE GROVE|LOCKROSE|LYNFORD"
4343,QLD,"ADARE","ADARE|BLACK DUCK CREEK|CAFFEY|COLLEGE VIEW|EAST HALDON|FORDSDALE|GATTON|INGOLDSBY|JUNCTION VIEW|LAKE CLARENDON|LAWES|LEFTHAND BRANCH|LOWER TENTHILL|MORTON VALE|MOUNT SYLVIA|PLACID HILLS|RINGWOOD|ROCKSIDE|ROPELEY|SPRING CREEK|UPPER TENTHILL|VINEGAR HILL|WOODBINE|WOODLANDS"
4344,QLD,"CARPENDALE","CARPENDALE|EGYPT|FLAGSTONE CREEK|HELIDON|HELIDON SPA|IREDALE|LILYDALE|LOCKYER|ROCKMOUNT|SEVENTEEN MILE|SILVER PINCH|SILVER RIDGE|STOCKYARD|UPPER FLAGSTONE"
4345,QLD,"GATTON COLLEGE","GATTON COLLEGE"
4346,QLD,"MARBURG","MARBURG"
4347,QLD,"GRANTHAM","GRANTHAM|MA MA CREEK|MOUNT WHITESTONE|VERADILLA|WINWILL"
4350,QLD,"ATHOL","ATHOL|BLUE MOUNTAIN HEIGHTS|CARRINGTON|CENTENARY HEIGHTS|CHARLTON|CLIFFORD GARDENS|COTSWOLD HILLS|CRANLEY|DARLING HEIGHTS|DRAYTON|DRAYTON NORTH|EAST TOOWOOMBA|EASTLAKE|FINNIE|GLENVALE|GLENVALE PARK|GOWRIE|GOWRIE MOUNTAIN|HARLAXTON|HARRISTOWN|KEARNEYS SPRING|MACDONALDTOWN|MIDDLE RIDGE|MOUNT KYNOCH|MOUNT LOFTY|MOUNT RASCAL|NEWTOWN|NORTH TOOWOOMBA|NORTHLANDS|NORTHPOINT|PICNIC POINT|PRINCE HENRY HEIGHTS|RANGEVILLE|REDWOOD|ROCKVILLE|SOUTH TOOWOOMBA|SOUTHTOWN|TOOWOOMBA|TOOWOOMBA BC|TOOWOOMBA CITY|TOOWOOMBA DC|TOOWOOMBA EAST|TOOWOOMBA SOUTH|TOOWOOMBA VILLAGE FAIR|TOOWOOMBA WEST|TOP CAMP|TORRINGTON|WELLCAMP|WESTBROOK|WILSONTON|WILSONTON HEIGHTS|WYALLA PLAZA"
4352,QLD,"AMIENS","AMIENS|BALLARD|BAPAUME|BIRNAM|BLANCHVIEW|BRANCHVIEW|CABARLAH|CAWDOR|CEMENT MILLS|COALBANK|CONDAMINE PLAINS|CUTELLA|DERRYMORE|DJUAN|DOCTOR CREEK|EVERGREEN|FIFTEEN MILE|GEHAM|GLENCOE|GORE|GOWRIE JUNCTION|GOWRIE LITTLE PLAIN|GRAPE TREE|GRAPETREE|GROOMSVILLE|HAMPTON|HIGHFIELDS|HIGHGROVE|HODGSON VALE|IREDALE|KARARA|KLEINTON|KULPI|KURROWAH|LILYVALE|LYRA|MACLAGAN|MALLING|MERINGANDAN|MERINGANDAN WEST|MERRITTS CREEK|MOUNT LUKE|MUNIGANEEN|MURPHYS CREEK|NARKO|NORTH MACLAGAN|NUTGROVE|OMAN AMA|PALM TREE|PALMTREE|PAMPAS|PECHEY|PERANGA|PERSEVERANCE|POSTMANS RIDGE|POZIERES|PRESTON|RAMSAY|RANGEMORE|RAVENSBOURNE|SEVERNLEA|SILVER RIDGE|SPRING BLUFF|ST AUBYN|THORNVILLE|TOOWOOMBA MC|TUMMAVILLE|UMBIRAM|UPPER LOCKYER|VALE VIEW|WHICHELLO|WHITE MOUNTAIN|WITHCOTT|WOODLEIGH|WOOLMER|WUTUL|WYREEMA|YALANGUR|YANDILLA"
4353,QLD,"BERGEN","BERGEN|EAST COOYAR|HADEN|MOUNT DARRY"
4354,QLD,"DOUGLAS","DOUGLAS|GOOMBUNGEE|KILBIRNIE"
4355,QLD,"ANDURAMBA","ANDURAMBA|CRESSBROOK CREEK|CROWS NEST|EMU CREEK|GENAVEN|GLENAVEN|GLENHAVEN|JONES GULLY|MOUNTAIN CAMP|NUKINENDA|PIERCE CREEK|PIERCES CREEK|PINELANDS|PLAINBY|SYLVIA VALE|THE BLUFF|UPPER PINELANDS"
4356,QLD,"BONGEEN","BONGEEN|BROXBURN|EVANSLEA|IRONGATE|KINCORA|LINTHORPE|MOTLEY|MOUNT TYSON|NORTH BRANCH|NORWIN|PITTSWORTH|PURRAWUNDA|ROSSVALE|SCRUBBY MOUNTAIN|SPRINGSIDE|ST HELENS|STONELEIGH|YARRANLEA"
4357,QLD,"BRINGALILY","BRINGALILY|BULLI CREEK|CANNING CREEK|CAPTAINS MOUNTAIN|CLONTARF|CONDAMINE FARMS|CYPRESS GARDENS|DOMVILLE|FOREST RIDGE|GRAYS GATE|KOOROONGARRA|LAVELLE|LEMONTREE|MILLMERRAN|MILLMERRAN DOWNS|MILLMERRAN WOODS|MILLWOOD|MOUNT EMLYN|PUNCHS CREEK|ROCKY CREEK|STONEHENGE|THE PINES|TURALLIN|WATTLE RIDGE|WESTERN CREEK|WOONDUL"
4358,QLD,"CAMBOOYA","CAMBOOYA|FELTON|FELTON EAST|FELTON SOUTH|RAMSAY|VALE VIEW"
4359,QLD,"ASCOT","ASCOT|BUDGEE|EAST GREENMOUNT|GREENMOUNT|GREENMOUNT EAST|HIRSTGLEN|WEST HALDON"
4360,QLD,"NOBBY","NOBBY"
4361,QLD,"BACK PLAINS","BACK PLAINS|CLIFTON|ELLANGOWAN|ELPHINSTONE|HEADINGTON HILL|KINGS CREEK|MANAPOURI|MISSEN FLAT|MOUNT MOLAR|NEVILTON|PILTON|RYEFORD|SANDY CAMP|SPRING CREEK|UPPER PILTON|VICTORIA HILL"
4362,QLD,"ALLORA","ALLORA|BERAT|DEUCHAR|ELLINTHORP|FOREST SPRINGS|GOOMBURRA|HENDON|MOUNT MARSHALL|OLD TALGAI|TALGAI"
4363,QLD,"SOUTHBROOK","SOUTHBROOK"
4364,QLD,"BROOKSTEAD","BROOKSTEAD"
4365,QLD,"LEYBURN","LEYBURN"
4370,QLD,"ALLAN","ALLAN|BONY MOUNTAIN|CANNINGVALE|CHERRY GULLY|CLINTONVALE|CUNNINGHAM|DANDEROO|ELBOW VALLEY|FREESTONE|GLADFIELD|GLENGALLAN|GLENNIE HEIGHTS|GREYMARE|JUNABEE|LESLIE|LESLIE DAM|LOCH LOMOND|MARYVALE|MASSIE|MONTROSE|MORGAN PARK|MOUNT COLLIERY|MOUNT STURT|MOUNT TABOR|MURRAYS BRIDGE|NORTH BRANCH|PRATTEN|RODGERS CREEK|ROSEHILL|ROSENTHAL|ROSENTHAL HEIGHTS|SILVERWOOD|SLADEVALE|SWAN CREEK|THANE|THANES CREEK|THE GLEN|THE HERMITAGE|TOOLBURRA|TREGONY|UPPER FREESTONE|UPPER WHEATVALE|WARWICK|WARWICK DC|WHEATVALE|WILDASH|WILLOWVALE|WIYARRA|WOMINA"
4371,QLD,"EMU VALE","EMU VALE|SWANFELS|YANGAN"
4372,QLD,"TANNYMOREL","TANNYMOREL"
4373,QLD,"KILLARNEY","KILLARNEY|THE FALLS|THE HEAD"
4374,QLD,"DALVEEN","DALVEEN|PALGRAVE"
4375,NSW,"COTTONVALE","COTTONVALE"
4375,QLD,"COTTONVALE","COTTONVALE|FLEURBAIX"
4376,QLD,"THULIMBAH","THULIMBAH"
4377,NSW,"MARYLAND","MARYLAND"
4377,QLD,"GLEN NIVEN","GLEN NIVEN|THE SUMMIT"
4378,QLD,"APPLETHORPE","APPLETHORPE"
4380,NSW,"AMOSFIELD","AMOSFIELD|RUBY CREEK|UNDERCLIFFE"
4380,QLD,"AMIENS","AMIENS|BROADWATER|CANNON CREEK|DALCOUTH|DIAMONDVALE|EUKEY|GLENLYON|GOLDFIELDS|GREENLANDS|KYOOMBA|MINGOOLA|MOUNT TULLY|NUNDUBBERMERE|PASSCHENDAELE|PIKEDALE|PIKES CREEK|SEVERNLEA|SPRINGDALE|STANTHORPE|STORM KING|SUGARLOAF|THORNDALE"
4381,QLD,"FLETCHER","FLETCHER|GLEN APLIN"
4382,QLD,"BALLANDEAN","BALLANDEAN|GIRRAWEEN|LYRA|SOMME|SUNDOWN|WYBERBA"
4383,NSW,"JENNINGS","JENNINGS"
4383,QLD,"WALLANGARRA","WALLANGARRA"
4384,QLD,"LIMEVALE","LIMEVALE"
4385,NSW,"CAMP CREEK","CAMP CREEK|TEXAS"
4385,QLD,"BEEBO","BEEBO|BONSHAW|GLENARBON|MAIDENHEAD|RIVERTON|SILVER SPUR|SMITHLEA|TEXAS|WATSONS CROSSING"
4387,QLD,"BRUSH CREEK","BRUSH CREEK|BYBERA|COOLMUNDA|GREENUP|INGLEWOOD|MOSQUITO CREEK|TERRICA|WARROO|WHETSTONE"
4388,QLD,"KURUMBUL","KURUMBUL|YELARBON"
4390,QLD,"BILLA BILLA","BILLA BILLA|CALINGUNEE|CALLANDOON|GOODAR|GOONDIWINDI|KINDON|LUNDAVRA|WONDALLI|WYAGA|YAGABURNE"
4400,QLD,"KINGSTHORPE","KINGSTHORPE"
4401,QLD,"ACLAND","ACLAND|AUBIGNY|BALGOWAN|BIDDESTON|BOODUA|DEVON PARK|GREENWOOD|HIGHLAND PLAINS|KELVINHAUGH|KINGS SIDING|MOUNT IRVING|MULDU|OAKEY|ROSALIE PLAINS|SABINE|SILVERLEIGH|YARGULLEN"
4402,QLD,"COOYAR","COOYAR|KOORALGIN|UPPER COOYAR CREEK"
4403,QLD,"BRYMAROO","BRYMAROO|JONDARYAN|MALU|MOUNT MORIAH|QUINALOW|WEST PRAIRIE"
4404,QLD,"BOWENVILLE","BOWENVILLE|FORMARTIN|IRVINGDALE|WAINUI"
4405,QLD,"BEELBEE","BEELBEE|BLAXLAND|BRAEMAR FOREST|BROADWATER|BUNYA MOUNTAINS|DAANDINE|DALBY|DUCKLO|GRASSDALE|KUMBARILLA|KUPUNN|MALAKOFF|MARMADUA|MOWBULLAN|NANDI|PIRRINUAN|RANGES BRIDGE|SPRINGVALE|ST RUTH|TIPTON|WERANGA|YAMSION"
4406,QLD,"BOONDANDILLA","BOONDANDILLA|HALLIFORD|HANNAFORD|JIMBOUR|JIMBOUR EAST|JIMBOUR WEST|KAIMKILLENBUN|KOGAN|MACALISTER|MOOLA|MOONIE|SOUTHWOOD|THE GUMS|WEIR RIVER"
4407,QLD,"CATTLE CREEK","CATTLE CREEK|CECIL PLAINS|DUNMORE|NANGWEE"
4408,QLD,"BELL","BELL|COORANGA|COORANGA NORTH"
4410,QLD,"BURRA BURRI","BURRA BURRI|DARR CREEK|DIAMONDY|JANDOWAE|JINGHI|LANGLANDS"
4411,QLD,"TUCKERANG","TUCKERANG|WARRA"
4412,QLD,"BRIGALOW","BRIGALOW|WYCHIE"
4413,QLD,"AUBURN","AUBURN|BAKING BOARD|BARAKULA|BLACKSWAMP|BOONARGA|BURNCLUITH|CADARGA|CAMEBY|CANAGA|CHANCES PLAIN|CHANCES PLAINS|CHINCHILLA|CROSSROADS|DURAH|FAIRYLAND|GOOMBI|GREENSWAMP|HOPELAND|KRAGRA|MONTROSE|PELICAN|RED HILL|RYWUNG|SUJEEWONG|WIEAMBILLA"
4415,QLD,"BOORTKOI","BOORTKOI|COLUMBOOLA|DALWOGAN|DALWOGON|GURULMUNDI|HOOKSWOOD|KOWGURAN|MILES|MYALL PARK|PELHAM"
4416,QLD,"BARRAMORNIE","BARRAMORNIE|CONDAMINE|MORABY|NANGRAM|PINE HILLS|SUNNYSIDE|YULABILLA"
4417,QLD,"NOORINDOO","NOORINDOO|OBERINA|PARKNOOK|SURAT|WARKON|WELLESLEY|WERIBONE"
4418,QLD,"GULUGUBA","GULUGUBA"
4419,QLD,"BUNDI","BUNDI|BUNGABAN|COCKATOO|GROSMONT|ROCHE CREEK|WANDOAN|WOLEEBEE"
4420,QLD,"BAROONDAH","BAROONDAH|BROADMERE|COORADA|EUROMBAH|GHINGHINDA|GLEBE|GLENHAUGHTON|GWAMBEGWINE|HORNET BANK|KINNOUL|PEEK-A-DOO|SPRING CREEK|TAROOM|WAIKOLA"
4421,QLD,"GORANBA","GORANBA|TARA"
4422,QLD,"COOMRITH","COOMRITH|FLINTON|INGLESTONE|MEANDARRA|WESTMAR"
4423,QLD,"COOMRITH","COOMRITH|GLENMORGAN|TEELBA"
4424,QLD,"DRILLHAM","DRILLHAM|DRILLHAM SOUTH|GLENAUBYN"
4425,QLD,"BOGANDILLA","BOGANDILLA|DULACCA"
4426,QLD,"JACKSON","JACKSON|JACKSON NORTH|JACKSON SOUTH"
4427,QLD,"CLIFFORD","CLIFFORD|YULEBA|YULEBA NORTH|YULEBA SOUTH"
4428,QLD,"PICKANJINNIE","PICKANJINNIE|WALLUMBILLA|WALLUMBILLA NORTH|WALLUMBILLA SOUTH"
4454,QLD,"ARCADIA VALLEY","ARCADIA VALLEY|BAFFLE WEST|BEILBA|DURHAM DOWNS|HIGHLAND PLAINS|HUTTON CREEK|INJUNE|MOUNT HOWE|MOUNT HUTTON|PONY HILLS|SIMMIE|UPPER DAWSON|WESTGROVE"
4455,QLD,"ANGELLALA","ANGELLALA|BALLAROO|BLYTHDALE|BUNGEWORGORAI|BUNGIL|BYMOUNT|CORNWALL|DARGAL ROAD|EUMAMURRIN|EUTHULLA|GUNNEWIN|HODGSON|MOOGA|MOUNT ABUNDANCE|MOUNT BINDANGO|ORALLO|ORANGE HILL|ROMA|TINGUN|WYCOMBE"
4461,QLD,"MUCKADILLA","MUCKADILLA"
4462,QLD,"AMBY","AMBY|EURELLA|WALHALLOW"
4465,QLD,"BARGUNYAH","BARGUNYAH|DUNKELD|FORESTVALE|KILMOREY FALLS|MITCHELL|MOUNT MOFFATT|V GATE|WOMALILLA|WOMBLEBANK"
4467,QLD,"MUNGALLALA","MUNGALLALA|MUNGALLALA SOUTH|REDFORD|TYRCONNEL"
4468,QLD,"BOATMAN","BOATMAN|CLARA CREEK|MORVEN"
4470,QLD,"BAKERS BEND","BAKERS BEND|CHARLEVILLE|GOWRIE STATION|LANGLO|MURWEH|RIVERSLEIGH|SOMMARIVA|WARD"
4471,QLD,"CLAVERTON","CLAVERTON|NARDOO SIDING"
4472,QLD,"BLACKALL","BLACKALL|MOUNT ENNISKILLEN"
4474,QLD,"ADAVALE","ADAVALE"
4475,QLD,"CHEEPIE","CHEEPIE"
4477,QLD,"AUGATHELLA","AUGATHELLA|CAROLINE CROSSING|NIVE|UPPER WARREGO"
4478,QLD,"BAYRICK","BAYRICK|CALDERVALE|LANSDOWNE|LUMEAH|MACFARLANE|MINNIE DOWNS|SCRUBBY CREEK|TAMBO|WINDEYER|YANDARLO"
4479,QLD,"COOLADDI","COOLADDI"
4480,QLD,"EROMANGA","EROMANGA|QUILPIE"
4481,QLD,"FARRARS CREEK","FARRARS CREEK|TANBAR|WINDORAH"
4482,QLD,"BIRDSVILLE","BIRDSVILLE"
4486,QLD,"DIRRANBANDI","DIRRANBANDI|HEBEL"
4487,QLD,"BEGONIA","BEGONIA|ST GEORGE"
4488,QLD,"BARGUNYAH","BARGUNYAH|BINDEBANGO|BOLLON|NEBINE"
4489,QLD,"WYANDRA","WYANDRA"
4490,QLD,"BARRINGUN","BARRINGUN|COONGOOLA|CUNNAMULLA|CUTTABURRA|HUMEBURN|JOBS GATE|LINDEN|NOORAMA|TUEN|WIDGEEGOARA|YOWAH"
4491,QLD,"EULO","EULO"
4492,QLD,"BULLAWARRA","BULLAWARRA|BULLOO DOWNS|CAMERON CORNER|DURHAM|DYNEVOR|NOCCUNDRA|NOCKATUNGA|NORLEY|THARGOMINDAH"
4493,QLD,"HUNGERFORD","HUNGERFORD"
4494,QLD,"BUNGUNYA","BUNGUNYA|NORTH BUNGUNYA|TARAWERA"
4496,QLD,"NORTH TALWOOD","NORTH TALWOOD|SOUTH TALWOOD|TALWOOD"
4497,QLD,"DAYMAR","DAYMAR|THALLON|WEENGALLON"
4498,QLD,"KIOMA","KIOMA|TOOBEAH"
4500,QLD,"BRAY PARK","BRAY PARK|BRENDALE|BRENDALE BC|BRENDALE DC|CASHMERE|CLEAR MOUNTAIN|JOYNER|STRATHPINE|STRATHPINE CENTRE|STRATHPINE CITY|WARNER"
4501,QLD,"LAWNTON","LAWNTON"
4502,QLD,"FRENCHS FOREST","FRENCHS FOREST|PETRIE"
4503,QLD,"DAKABIN","DAKABIN|DOHLES ROCKS|GRIFFIN|KALLANGUR|KURWONGBAH|MURRUMBA DOWNS|WHITESIDE"
4504,QLD,"NARANGBA","NARANGBA"
4505,QLD,"BURPENGARY","BURPENGARY|BURPENGARY DC|BURPENGARY EAST"
4506,QLD,"MOORINA","MOORINA|MORAYFIELD"
4507,QLD,"BANKSIA BEACH","BANKSIA BEACH|BELLARA|BONGAREE|BRIBIE ISLAND|BRIBIE ISLAND DC|BRIBIE ISLAND NORTH|WELSBY|WHITE PATCH|WOORIM"
4508,QLD,"DECEPTION BAY","DECEPTION BAY"
